source_url,source_type,title,material_id,reported_active_for_co2rr,download_url,original_format,local_filename,status,notes
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H4O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H4S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H5NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H5NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H6N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C2H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H4.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H6O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H6O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H7NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H7NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H8N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H8O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H8S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C3H9N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H10.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H10N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H10O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H10S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H11N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H4O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H4S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H8O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H8O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H8O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H8S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H9N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H9NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C4H9NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C5H5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C5H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C6H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C6H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C6H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C6H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C7H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C8H10.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C8H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C8H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C8H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C9H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48C9H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH2O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH2O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH2O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH2S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH3N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH3NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH3NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH4N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH4S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru48CH5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru84C10H12O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru84C10H14O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru84C10H14O4.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Ru84C17H20O6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C10H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H4.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H4O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H4O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H4O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H4S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H5NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H5NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H6N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C2H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H4.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H6O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H6O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H7NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H7NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H8N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H8O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H8S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C3H9N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H10.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H10N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H10O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H10S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H11N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H4O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H4S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H8O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H8O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H8O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H8S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H9N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H9NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C4H9NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C5H5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C5H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C6H6.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C6H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C6H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C6H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C7H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C8H10.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C8H6O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C8H6S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C8H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C9H7N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48C9H8.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH2O.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH2O2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH2O3.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH2S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH3N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH3NO.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH3NO2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH4N2.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH4S.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10410523,Zenodo,FG-dataset Adsorption on Transition Metals,10410523,yes,,unknown,zenodo_10410523_Zn48CH5N.cif,downloaded_converted,From Zenodo record 10410523
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_100.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_101.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_18.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_19.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_20.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_21.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_3.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_31.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_32.cif,downloaded_converted,From Zenodo record 10679574
https://zenodo.org/records/10679574,Zenodo,Cu SAA CO Adsorption - Multi-Task MDGNN,10679574,yes,,unknown,zenodo_10679574_Ag_cont_33.cif,downloaded_converted,From Zenodo record 10679574
